Time Stamp (local standard time) yyyy-mm-ddThh:mm:ss,POA irradiance CMP22 pyranometer (W/m2),PV module back surface temperature (degC),Pmp (W),Dry bulb temperature (degC),Relative humidity (%RH),Atmospheric pressure (mb),Precipitation (mm) accumulated daily total,Direct normal irradiance (W/m2),Global horizontal irradiance (W/m2),Diffuse horizontal irradiance (W/m2)
2012-08-14T06:15:16,71.8,15.0,2.2455,17.8,52.5,823.3,0.0,266.4,117.1,66.2
2012-08-14T06:30:16,106.5,16.4,3.2775,19.2,50.3,823.3,0.0,308.9,152.3,81.5
2012-08-14T06:45:16,148.1,18.7,4.7179,20.4,45.1,822.9,0.0,358.2,196.3,95.2
2012-08-14T07:00:16,201.8,21.8,6.7911,22.1,38.8,823.5,0.0,433.5,254.2,110.0
2012-08-14T07:15:16,258.4,25.2,9.1771,22.5,39.8,823.3,0.0,489.1,305.8,123.3
2012-08-14T07:30:16,313.8,28.6,11.5542,24.4,32.1,822.8,0.0,531.0,356.1,133.2
2012-08-14T07:45:16,369.8,32.4,13.968,25.6,33.1,823.3,0.0,562.7,403.9,144.6
2012-08-14T08:00:16,428.4,33.9,16.6298,24.9,40.7,823.2,0.0,591.8,455.4,154.5
2012-08-14T08:15:16,485.9,37.8,18.9872,27.0,28.1,822.7,0.0,617.8,502.5,165.1
2012-08-14T08:30:16,541.0,41.1,21.2099,27.8,28.2,822.6,0.0,641.8,548.3,171.6
2012-08-14T08:45:16,593.8,43.4,23.3238,28.5,30.4,822.5,0.0,660.5,589.2,176.9
2012-08-14T09:00:16,649.0,46.8,25.3825,29.5,26.9,822.6,0.0,683.2,635.0,184.1
2012-08-14T09:15:16,701.8,46.7,27.5998,29.6,25.7,823.0,0.0,699.8,677.0,189.8
2012-08-14T09:30:16,745.1,48.0,29.2851,29.9,25.2,822.7,0.0,709.1,708.3,193.9
2012-08-14T09:45:16,790.0,49.4,31.0057,30.2,26.2,822.4,0.0,725.1,743.4,195.8
2012-08-14T10:00:16,832.7,51.1,32.4834,30.8,21.2,822.5,0.0,740.4,778.5,200.3
2012-08-14T10:15:16,870.7,52.3,33.9143,31.0,22.0,822.3,0.0,752.4,808.7,203.4
2012-08-14T10:30:17,903.4,53.3,35.0132,31.3,20.0,821.8,0.0,758.7,833.1,206.4
2012-08-14T10:45:16,951.1,56.5,36.4246,32.4,19.8,822.2,0.0,783.7,872.6,212.4
2012-08-14T11:00:16,959.8,55.2,36.9619,31.7,20.2,821.9,0.0,766.9,873.7,215.5
2012-08-14T11:15:16,1012.5,57.2,38.6772,32.1,20.0,821.4,0.0,792.9,917.6,225.3
2012-08-14T12:00:16,1025.9,58.8,38.8816,33.6,15.8,821.2,0.0,774.3,918.0,231.3
2012-08-14T12:15:16,1020.2,59.6,38.4652,34.1,16.3,821.1,0.0,788.0,918.0,220.3
2012-08-14T12:30:16,1010.3,58.8,38.2412,34.3,13.6,820.9,0.0,777.3,916.1,233.6
2012-08-14T12:45:17,1015.4,62.3,37.8652,35.0,13.2,820.9,0.0,789.0,918.6,233.6
2012-08-14T13:00:17,1008.8,62.4,37.4943,35.1,12.2,820.8,0.0,822.1,909.8,209.3
2012-08-14T13:15:17,982.8,61.5,36.6094,36.0,12.6,820.5,0.0,811.7,889.7,202.5
2012-08-14T13:30:17,957.1,61.6,35.5886,36.4,8.4,820.5,0.0,812.0,869.6,201.7
2012-08-14T13:45:17,946.2,62.0,35.1585,37.0,8.6,820.3,0.0,817.7,855.8,199.8
2012-08-14T14:00:16,899.9,59.5,33.7218,36.3,7.8,820.2,0.0,810.0,825.6,189.5
2012-08-14T14:15:17,856.8,59.3,32.0362,36.8,7.2,820.1,0.0,784.9,782.9,190.7
2012-08-14T14:30:16,830.6,58.5,31.1204,36.2,8.5,820.0,0.0,782.2,769.7,203.2
2012-08-14T14:45:16,786.5,57.6,29.5375,37.5,7.7,819.9,0.0,759.5,740.8,207.4
2012-08-14T15:15:16,709.1,51.0,27.147,35.2,10.6,819.8,0.0,723.7,682.5,223.7
2012-08-14T15:30:16,167.7,39.5,5.968,33.4,11.6,819.7,0.0,3.8200000000000003,154.5,166.7
2012-08-14T15:45:16,531.1,38.5,20.8057,33.1,12.8,819.7,0.0,600.4,525.5,190.7
2012-08-14T16:00:16,463.2,44.5,17.3766,35.0,13.6,819.7,0.0,565.6,467.8,179.7
2012-08-14T16:15:16,228.4,40.5,8.1489,34.2,13.1,819.5,0.0,52.5,160.1,145.5
2012-08-14T16:30:16,152.9,40.3,5.3749,34.1,14.4,819.4,0.0,59.8,177.1,150.8
2012-08-14T17:00:16,103.1,32.3,3.4774,31.1,16.8,820.0,0.0,16.4,101.1,103.7
2012-08-14T17:15:16,173.7,32.2,5.664,31.1,18.2,819.7,0.0,251.8,208.5,141.0
2012-08-14T17:30:16,106.7,31.7,3.6415,31.0,18.4,819.7,0.0,17.1,123.7,128.8
2012-08-14T17:45:16,114.7,31.0,3.5292,31.2,17.2,820.1,0.0,259.2,151.4,107.5
2012-08-14T18:00:17,62.4,29.3,2.05,30.4,17.9,819.6,0.0,92.0,78.5,73.3
2012-08-15T06:15:16,64.9,22.6,2.2008,23.9,25.2,820.3,0.0,113.2,90.6,71.5
2012-08-15T06:30:16,91.7,23.3,3.117,24.1,25.1,820.9,0.0,122.6,118.2,92.5
2012-08-15T06:45:16,125.8,24.2,4.2949,24.5,24.7,820.9,0.0,158.7,157.2,114.9
2012-08-15T07:00:16,163.0,25.6,5.6337,25.2,23.8,820.6,0.0,191.2,196.2,135.4
2012-08-15T07:15:17,205.7,27.1,7.2782,25.5,22.8,821.2,0.0,230.0,239.0,156.0
2012-08-15T07:30:16,252.0,28.7,9.1489,26.1,21.9,821.3,0.0,263.2,284.3,176.5
2012-08-15T07:45:16,300.5,30.5,11.1538,26.7,20.7,821.1,0.0,292.9,329.5,197.0
2012-08-15T08:00:16,351.2,32.6,13.2672,27.4,20.0,820.8,0.0,116.5,371.0,162.8
2012-08-15T08:15:16,401.8,34.8,15.447,28.0,18.6,820.7,0.0,358.5,423.1,230.5
2012-08-15T08:30:16,475.1,37.5,18.6078,29.0,17.6,820.8,0.0,411.8,487.9,250.3
2012-08-15T08:45:16,526.0,40.2,20.6793,29.7,17.1,821.1,0.0,430.8,528.7,264.3
2012-08-15T09:00:16,570.5,42.2,22.4278,30.2,16.6,821.3,0.0,446.5,563.9,274.2
2012-08-15T09:15:16,627.9,46.7,24.464,31.6,15.0,821.2,0.0,479.6,611.0,284.8
2012-08-15T09:30:16,679.0,49.9,26.3133,32.7,14.7,820.8,0.0,502.9,654.3,299.2
2012-08-15T09:45:17,720.2,51.3,27.8149,32.8,21.0,821.3,0.0,505.9,687.5,315.2
2012-08-15T10:00:16,755.4,51.0,29.2833,32.3,22.3,821.0,0.0,518.9,725.7,330.3
2012-08-15T10:15:16,809.7,52.9,31.2433,33.0,19.0,820.9,0.0,548.3,767.2,335.6
2012-08-15T10:30:17,835.2,54.8,31.8798,33.6,16.3,821.2,0.0,545.9,794.7,353.0
2012-08-15T10:45:16,842.7,54.8,32.2266,33.4,15.9,820.9,0.0,543.5,788.3,337.0
2012-08-15T11:00:16,871.3,48.0,34.3061,33.1,15.5,820.6,0.0,545.4,830.9,367.0
2012-08-15T11:15:16,948.5,52.1,36.9041,34.1,13.6,820.2,0.0,573.5,897.5,402.3
2012-08-15T11:30:16,951.5,53.1,36.7846,35.3,12.7,820.4,0.0,470.8,795.1,398.5
2012-08-15T11:45:16,964.8,50.2,37.6602,33.9,12.7,820.7,0.0,566.7,918.8,419.0
2012-08-15T12:00:17,951.0,55.4,36.3097,35.3,11.8,820.8,0.0,563.1,889.8,398.5
2012-08-15T12:15:16,336.1,47.6,13.0047,34.8,11.1,820.8,0.0,0.7,334.7,346.8
2012-08-15T12:30:16,374.4,45.9,14.6563,34.2,11.7,820.5,0.0,54.5,435.2,393.9
2012-08-15T13:00:16,322.8,45.3,12.5755,34.2,12.5,820.1,0.0,4.42,330.9,341.5
2012-08-15T13:15:16,323.0,44.4,12.6113,34.1,12.0,820.6,0.0,7.7,332.2,334.7
2012-08-15T13:30:16,360.3,41.9,14.2905,33.3,12.8,820.5,0.0,5.7,373.7,373.4
2012-08-15T13:45:16,280.6,43.6,10.8355,33.3,12.8,820.5,0.0,2.2,295.8,309.6
2012-08-15T14:00:17,284.9,40.6,11.1203,33.3,12.2,820.2,0.0,0.3,294.5,305.8
2012-08-15T14:15:16,314.1,41.0,12.3701,33.6,12.1,819.9,0.0,3.0,308.4,315.3
2012-08-15T14:30:16,298.5,46.0,11.4945,34.7,11.9,820.3,0.0,2.3,271.9,278.5
2012-08-15T14:45:16,713.1,52.3,27.2871,35.2,12.0,820.4,0.0,497.9,698.4,357.1
2012-08-15T15:00:16,270.2,43.2,10.2136,33.1,12.3,820.1,0.0,3.0,278.2,288.4
2012-08-15T15:15:16,191.7,38.1,7.1647,32.6,12.4,819.7,0.0,0.86,194.1,207.8
2012-08-15T15:30:16,180.0,36.8,6.7563,32.3,12.6,819.7,0.0,0.7,192.8,204.0
2012-08-15T15:45:16,504.4,37.3,19.5873,32.7,12.4,820.2,0.0,490.5,514.4,245.1
2012-08-15T16:00:16,154.8,38.6,5.848,32.6,12.7,820.5,0.0,4.4,131.3,143.6
2012-08-15T16:15:17,74.4,34.6,2.6757,31.9,14.2,820.4,0.0,39.3,57.2,66.5
2012-08-15T16:30:17,88.4,29.8,3.1364,28.3,23.2,821.7,0.0,21.1,87.3,80.2
2012-08-15T16:45:16,129.7,30.0,4.8167,28.0,24.1,821.9,0.0,13.7,155.1,160.0
2012-08-15T17:00:16,176.4,29.3,6.0133,27.5,28.2,821.7,0.0,164.9,200.4,147.1
2012-08-15T17:15:16,139.0,28.8,4.6508,27.2,29.4,822.5,0.0,115.4,161.5,133.4
2012-08-15T17:30:16,127.3,27.9,4.0566,26.9,30.6,822.7,0.0,177.0,157.7,119.7
2012-08-15T17:45:16,66.2,26.2,2.3266,25.7,31.6,822.8,0.0,3.0,73.5,78.7
2012-08-16T06:15:16,65.7,14.0,2.2928,13.5,74.9,828.7,0.0,0.3,76.8,76.9
2012-08-16T06:30:16,81.8,14.6,2.943,13.7,74.1,828.7,0.0,1.0,86.9,89.1
2012-08-16T06:45:16,81.9,14.4,3.0111,13.9,72.1,828.7,0.0,1.7,91.3,95.2
2012-08-16T07:00:16,141.2,15.8,5.247,14.4,69.9,828.7,0.0,101.2,162.4,133.3
2012-08-16T07:15:16,228.0,18.7,8.2748,15.3,68.2,828.5,0.0,274.8,265.0,161.8
2012-08-16T07:30:16,277.1,21.1,10.3588,15.8,68.7,828.4,0.0,299.6,317.2,191.1
2012-08-16T07:45:16,186.0,22.6,7.5034,16.0,68.8,828.4,0.0,70.4,224.1,190.4
2012-08-16T08:15:16,417.6,26.5,16.3781,16.7,66.0,827.7,0.0,360.5,432.9,236.0
2012-08-16T08:30:16,460.6,30.4,18.3069,17.0,64.7,828.1,0.0,390.6,464.3,238.3
2012-08-16T08:45:16,540.4,32.8,21.8246,18.6,60.5,827.8,0.0,453.2,539.2,257.3
2012-08-16T09:00:16,564.9,35.4,22.5603,19.2,61.4,827.9,0.0,438.1,554.9,267.2
2012-08-16T09:15:16,620.9,35.5,25.0808,19.3,60.1,827.7,0.0,466.2,602.6,278.9
2012-08-16T09:30:16,672.7,37.3,27.1533,19.7,58.7,828.1,0.0,487.9,650.3,295.3
2012-08-16T09:45:16,706.9,40.2,28.3929,20.8,58.3,827.8,0.0,489.5,675.4,305.1
2012-08-16T10:00:16,801.1,43.5,31.9215,20.9,56.1,827.4,0.0,502.5,763.4,370.5
2012-08-16T10:30:16,361.3,38.4,14.4521,20.8,54.4,827.0,0.0,3.3,344.6,346.5
2012-08-16T12:00:16,908.3,49.5,35.61,23.1,50.2,826.4,0.0,544.9,826.6,343.4
2012-08-16T12:15:16,934.2,52.3,36.325,25.9,48.8,826.5,0.0,591.3,847.9,325.1
2012-08-16T12:30:16,927.8,50.3,36.2114,25.7,48.1,826.4,0.0,562.9,846.6,348.7
2012-08-16T12:45:16,974.3,49.2,38.6058,25.8,48.0,826.3,0.0,625.8,901.9,352.5
2012-08-16T13:00:17,891.2,51.9,34.6613,26.4,45.6,825.9,0.0,609.3,814.5,288.9
2012-08-16T13:15:16,890.0,51.1,34.7724,27.2,44.0,826.0,0.0,612.7,823.9,301.9
2012-08-16T13:30:16,862.7,53.0,33.4032,27.1,43.0,826.5,0.0,602.6,807.6,307.6
2012-08-16T13:45:16,828.8,52.0,32.1182,27.4,41.9,825.8,0.0,600.6,768.6,285.9
2012-08-16T15:00:16,253.9,34.5,9.8388,24.3,45.3,826.0,0.0,9.7,257.6,256.6
2012-08-16T15:15:17,183.6,33.3,6.865,24.6,43.4,825.9,0.0,1.7,179.7,188.2
2012-08-16T15:45:16,531.4,36.1,21.0139,24.9,43.3,825.4,0.0,609.3,519.7,180.6
2012-08-16T16:00:16,473.4,36.3,18.3173,25.0,40.3,825.6,0.0,603.3,472.6,162.7
2012-08-16T16:15:16,409.6,35.9,15.4541,25.8,39.1,825.5,0.0,561.2,416.7,155.5
2012-08-16T16:30:17,335.0,34.5,12.0808,25.8,40.3,825.7,0.0,515.7,368.9,152.9
2012-08-16T16:45:16,201.8,29.2,7.0163,23.8,41.1,825.9,0.0,269.7,240.7,145.6
2012-08-16T17:00:16,116.6,25.3,4.2382,22.8,41.3,825.1,0.0,2.82,128.2,133.5
2012-08-16T17:15:16,159.7,25.4,5.094,22.8,41.8,824.6,0.0,259.4,191.7,120.9
2012-08-16T17:30:17,52.2,22.8,1.6882,22.2,42.5,824.7,0.0,10.679999999999998,50.9,57.0
2012-08-16T17:45:16,82.9,22.5,2.5388,22.9,40.9,824.6,0.0,140.2,115.7,91.3
2012-08-16T18:00:16,68.7,22.6,2.2026,22.5,45.3,824.5,0.0,183.4,91.8,70.0
2012-08-17T06:15:16,69.5,9.8,2.1679,12.3,75.1,824.5,0.0,283.3,115.8,62.5
2012-08-17T06:30:16,107.7,11.0,3.2485,13.1,73.9,824.9,0.0,354.3,158.0,75.8
2012-08-17T06:45:16,160.0,13.7,5.0224,15.1,69.8,825.2,0.0,443.8,214.1,89.5
2012-08-17T07:00:16,210.2,16.5,7.0698,15.5,66.5,825.3,0.0,485.7,260.0,101.3
2012-08-17T07:15:16,267.8,19.7,9.539,16.8,65.3,825.3,0.0,535.6,314.1,113.1
2012-08-17T07:30:16,318.1,22.6,11.8346,17.4,61.4,825.3,0.0,541.6,355.6,128.3
2012-08-17T07:45:16,370.4,25.4,14.1706,17.7,63.4,825.2,0.0,550.9,401.6,145.5
2012-08-17T08:00:16,413.0,27.7,16.0781,18.1,62.4,824.8,0.0,538.8,435.5,159.9
2012-08-17T08:15:16,465.4,30.0,18.4504,18.6,63.2,825.1,0.0,560.1,479.5,169.8
2012-08-17T08:30:16,515.4,33.2,20.5714,19.4,60.2,825.2,0.0,572.2,522.2,183.5
2012-08-17T08:45:16,569.7,35.0,22.9207,20.2,59.6,824.8,0.0,597.6,565.0,189.5
2012-08-17T09:00:16,626.0,38.2,25.1485,20.7,56.4,825.2,0.0,627.6,616.4,197.1
2012-08-17T09:15:16,662.6,40.6,26.5283,20.9,55.4,825.2,0.0,625.6,644.1,207.7
2012-08-17T09:30:16,719.5,42.5,28.8004,22.3,54.5,824.6,0.0,655.6,686.8,208.5
2012-08-17T09:45:16,785.8,44.6,31.3557,23.5,52.7,825.0,0.0,695.1,747.0,217.6
2012-08-17T10:00:16,820.2,47.2,32.468,23.4,51.3,825.0,0.0,698.3,772.8,224.0
2012-08-17T10:15:16,845.6,47.5,33.4456,23.4,49.6,825.1,0.0,690.6,791.0,234.3
2012-08-17T10:30:17,843.1,49.7,32.9538,23.9,50.3,825.0,0.0,648.7,782.7,248.4
2012-08-17T10:45:16,872.8,50.7,34.0545,25.1,45.6,824.8,0.0,653.0,803.4,257.1
2012-08-17T11:00:16,910.0,50.3,35.6917,24.4,44.8,824.4,0.0,670.0,830.3,258.9
2012-08-17T11:15:16,946.7,51.5,37.0678,25.3,45.1,824.3,0.0,697.1,861.7,257.4
2012-08-17T11:30:16,953.3,51.7,37.2749,25.3,43.9,824.7,0.0,702.7,869.2,255.1
2012-08-17T11:45:16,1010.4,53.3,39.4443,25.9,41.4,824.4,0.0,737.8,925.7,276.8
2012-08-17T12:00:16,898.7,50.6,35.2114,25.6,39.5,824.0,0.0,586.8,816.2,300.7
2012-08-17T12:30:16,960.7,52.5,37.4939,26.7,36.3,823.5,0.0,696.8,872.7,261.9
2012-08-17T12:45:17,956.7,54.6,37.0391,27.9,32.2,824.0,0.0,697.5,863.9,264.9
2012-08-17T13:00:16,935.1,57.2,35.7266,29.7,31.6,823.4,0.0,694.8,857.6,274.0
2012-08-17T13:15:16,882.3,56.3,33.7763,29.5,30.7,823.6,0.0,641.2,800.4,271.7
2012-08-17T13:30:16,864.6,55.3,33.2351,29.1,27.2,823.6,0.0,639.8,787.1,269.4
2012-08-17T13:45:17,842.3,55.4,32.3666,30.3,27.2,823.0,0.0,638.8,764.4,263.3
2012-08-17T14:00:16,805.0,54.1,30.9417,30.6,27.3,823.3,0.0,628.4,734.3,252.7
2012-08-17T14:15:16,781.9,51.4,30.3172,29.6,25.1,823.0,0.0,635.7,715.4,243.6
2012-08-17T14:30:17,755.9,52.0,29.0993,29.8,26.8,822.3,0.0,649.7,694.0,232.5
2012-08-17T14:45:16,722.1,51.1,27.8486,31.0,27.3,822.6,0.0,641.0,670.1,232.1
2012-08-17T15:00:17,663.4,49.3,25.5554,31.1,26.2,822.6,0.0,617.6,616.1,218.1
2012-08-17T15:15:16,603.3,49.0,23.0533,30.9,25.3,822.3,0.0,603.6,565.9,200.6
2012-08-17T15:30:16,548.8,47.3,20.8662,31.2,22.4,822.0,0.0,584.8,520.6,190.0
2012-08-17T15:45:16,494.5,45.5,18.6629,32.0,23.9,822.5,0.0,558.1,479.2,181.2
2012-08-17T16:00:16,444.8,42.8,16.6567,31.7,24.5,822.5,0.0,550.7,441.5,168.3
2012-08-17T16:30:16,322.8,37.7,11.4886,30.9,23.9,822.3,0.0,467.8,334.8,144.0
2012-08-17T17:00:16,204.9,31.2,6.5931,29.1,26.7,822.0,0.0,372.9,231.8,113.6
2012-08-17T17:15:17,74.3,30.0,2.505,29.0,26.7,822.6,0.0,0.7,79.8,89.3
2012-08-17T17:45:17,75.5,25.1,1.9438,26.8,28.9,822.7,0.0,252.9,109.3,67.7
2012-08-18T06:30:16,108.1,17.1,3.1586,18.4,46.8,825.8,0.0,335.8,157.3,78.4
2012-08-18T06:45:17,147.4,19.1,4.4842,19.8,45.0,825.8,0.0,371.6,193.2,88.3
2012-08-18T07:00:16,212.6,21.9,6.9741,20.9,44.8,826.3,0.0,494.6,261.8,99.7
2012-08-18T07:15:16,267.9,24.8,9.3101,22.0,44.0,826.9,0.0,546.8,309.6,106.6
2012-08-18T07:30:16,331.4,27.0,12.0898,21.6,41.2,826.5,0.0,609.7,368.7,110.4
2012-08-18T07:45:16,398.3,28.8,15.0632,21.9,41.3,827.0,0.0,671.3,429.1,113.4
2012-08-18T08:00:16,458.3,30.7,17.856,21.9,35.1,826.7,0.0,706.0,481.9,118.0
2012-08-18T08:15:16,520.1,32.7,20.5783,22.2,35.6,827.3,0.0,739.8,530.9,119.5
2012-08-18T08:30:16,575.1,34.8,23.0333,22.0,34.5,827.3,0.0,760.8,577.4,123.7
2012-08-18T08:45:16,628.1,37.5,25.2956,22.4,33.9,827.0,0.0,779.2,620.1,127.1
2012-08-18T09:00:16,684.6,40.3,27.55,23.4,32.6,827.2,0.0,802.5,665.3,130.1
2012-08-18T09:15:16,736.9,43.2,29.5336,24.0,32.0,827.4,0.0,820.2,707.3,131.6
2012-08-18T09:30:16,784.2,44.1,31.438,24.0,30.3,827.4,0.0,836.2,745.7,130.8
2012-08-18T09:45:16,831.2,44.1,33.4091,24.5,30.3,827.4,0.0,853.0,779.6,130.1
2012-08-18T10:00:16,874.4,45.8,34.9132,24.1,30.2,827.2,0.0,863.9,810.4,131.2
2012-08-18T10:15:16,912.3,48.0,36.2605,24.6,28.4,826.8,0.0,880.5,839.2,127.0
2012-08-18T10:30:16,947.1,50.1,37.2971,24.9,28.1,826.8,0.0,897.9,867.4,123.2
2012-08-18T10:45:16,973.6,53.7,37.7447,26.6,26.2,827.0,0.0,909.9,885.6,119.8
2012-08-18T11:00:16,993.1,54.9,38.283,26.1,26.8,826.9,0.0,911.2,900.6,119.8
2012-08-18T11:15:16,1013.1,54.8,39.1398,27.3,26.2,826.2,0.0,915.5,914.4,119.8
2012-08-18T11:30:17,1021.4,52.6,39.8935,25.1,26.8,826.6,0.0,912.4,921.9,121.3
2012-08-18T11:45:16,1030.2,55.1,39.8147,26.2,26.0,826.4,0.0,914.3,925.6,121.3
2012-08-18T12:00:16,1037.1,53.8,40.3835,25.9,26.6,826.0,0.0,917.0,933.1,122.8
2012-08-18T12:15:16,1032.4,55.2,39.9102,28.1,26.7,826.0,0.0,914.3,931.8,122.0
2012-08-18T12:30:17,1026.4,55.7,39.545,27.7,26.0,825.7,0.0,914.3,921.7,121.3
2012-08-18T12:45:16,1009.7,54.8,39.1129,27.8,25.0,825.8,0.0,902.2,911.0,122.8
2012-08-18T13:00:16,1003.7,56.7,38.6202,27.4,25.7,825.5,0.0,912.9,904.1,122.8
2012-08-18T13:15:16,977.7,55.5,37.6697,27.4,25.4,825.5,0.0,902.4,880.1,122.0
2012-08-18T13:30:16,957.7,52.6,37.3355,28.6,23.4,825.4,0.0,902.1,865.0,118.2
2012-08-18T13:45:16,930.6,54.1,36.0931,27.3,24.2,825.1,0.0,898.0,838.6,119.3
2012-08-18T14:00:16,888.6,51.8,34.683,28.9,23.2,825.2,0.0,875.2,805.9,121.2
2012-08-18T14:15:16,847.5,54.3,32.6978,29.3,23.1,824.5,0.0,861.2,768.2,122.0
2012-08-18T14:30:17,808.9,50.7,31.5234,28.6,23.0,825.0,0.0,847.1,739.3,123.5
2012-08-18T14:45:16,770.0,49.6,29.9235,27.6,22.4,824.4,0.0,845.1,704.1,119.7
2012-08-18T15:00:16,717.0,50.2,27.6759,29.2,22.1,824.6,0.0,826.4,658.9,117.4
2012-08-18T15:15:16,667.5,44.5,26.122,27.2,22.3,824.6,0.0,805.6,621.2,119.7
2012-08-18T15:30:17,625.9,44.2,24.3376,27.6,22.5,824.1,0.0,774.9,582.3,130.3
2012-08-18T15:45:17,559.6,42.5,21.5479,27.2,22.6,824.5,0.0,748.1,530.1,124.3
2012-08-18T16:00:16,525.1,41.8,19.948,27.9,22.4,824.5,0.0,718.7,518.2,158.4
2012-08-18T16:15:16,102.3,33.7,3.3822,27.4,22.9,824.6,0.0,5.279999999999999,98.6,112.9
2012-08-18T16:45:16,103.1,27.7,3.588,25.6,23.4,824.2,0.0,5.08,100.5,109.1
2012-08-18T17:00:16,305.9,32.0,10.5164,27.3,23.1,824.2,0.0,598.5,327.3,134.9
2012-08-18T17:15:16,207.2,31.0,6.2284,28.4,22.4,824.5,0.0,547.0,234.4,87.4
2012-08-18T17:30:16,145.7,28.1,3.9254,26.5,22.9,824.1,0.0,487.1,180.3,74.9
2012-08-18T17:45:17,97.7,25.9,2.4737,26.3,22.8,824.1,0.0,412.2,135.1,66.9
2012-08-19T06:15:16,70.2,11.4,1.6027,14.8,41.2,825.8,0.0,563.2,146.7,42.3
2012-08-19T06:30:16,120.5,12.8,2.9215,15.9,41.3,825.7,0.0,639.9,197.7,48.4
2012-08-19T06:45:16,178.4,15.2,4.9661,16.9,38.7,825.8,0.0,697.8,248.0,53.7
2012-08-19T07:00:16,238.2,18.3,7.495,17.9,38.1,825.9,0.0,741.6,300.9,58.6
2012-08-19T07:15:16,300.7,21.3,10.3007,18.2,38.5,826.3,0.0,777.4,351.8,62.8
2012-08-19T07:30:16,363.2,24.8,13.1504,19.0,36.2,826.3,0.0,804.8,404.0,66.2
2012-08-19T07:45:16,423.8,28.2,15.9977,20.1,35.3,825.8,0.0,833.2,454.3,68.5
2012-08-19T08:00:16,488.4,31.4,18.8412,20.3,33.0,826.4,0.0,861.3,504.6,70.8
2012-08-19T08:15:16,548.1,33.2,21.5924,19.9,32.6,826.0,0.0,879.5,553.6,73.1
2012-08-19T08:30:16,605.1,35.4,24.1588,21.2,32.8,826.5,0.0,894.1,600.0,74.6
2012-08-19T08:45:16,659.9,39.2,26.3933,22.4,32.1,826.4,0.0,911.1,645.3,76.5
2012-08-19T09:00:16,711.9,42.7,28.4628,22.7,30.4,826.3,0.0,924.4,686.7,78.4
2012-08-19T09:15:16,762.1,43.1,30.47,22.7,30.1,826.4,0.0,930.0,724.3,79.9
2012-08-19T09:30:17,811.4,45.6,32.2901,23.0,28.6,826.3,0.0,940.7,763.3,82.2
2012-08-19T09:45:16,856.2,48.2,33.8389,24.3,29.5,826.4,0.0,946.6,795.9,84.0
2012-08-19T10:00:16,894.5,49.6,35.1438,24.1,28.6,826.5,0.0,949.8,824.1,85.2
2012-08-19T10:15:16,931.4,49.6,36.6367,23.8,27.7,825.9,0.0,954.8,852.9,87.1
2012-08-19T10:30:16,961.8,52.1,37.4229,25.8,25.5,825.9,0.0,957.3,876.1,89.0
2012-08-19T10:45:16,988.8,52.1,38.5259,25.4,26.2,826.1,0.0,960.6,897.3,89.3
2012-08-19T11:00:16,1014.1,55.2,39.0539,27.6,24.5,825.5,0.0,968.5,920.5,89.3
2012-08-19T11:15:16,1029.0,56.6,39.4328,28.1,23.9,826.0,0.0,969.2,928.0,90.1
2012-08-19T11:30:16,1041.4,57.1,39.8887,28.2,23.2,825.3,0.0,970.5,939.3,90.5
2012-08-19T12:00:16,1051.3,55.5,40.5463,26.9,23.9,825.1,0.0,967.8,944.3,94.3
2012-08-19T12:15:17,1051.6,58.0,40.1092,29.0,22.0,825.6,0.0,967.7,944.3,96.2
2012-08-19T12:30:16,1040.7,56.4,39.9355,27.6,20.7,824.9,0.0,957.6,933.5,98.4
2012-08-19T12:45:16,1035.6,56.9,39.7012,28.0,20.6,825.1,0.0,961.5,925.2,98.0
2012-08-19T13:00:17,1016.9,55.4,39.185,28.2,20.9,825.2,0.0,954.1,909.5,97.7
2012-08-19T13:15:17,994.9,55.7,38.3694,28.5,20.3,824.5,0.0,947.4,892.5,99.9
2012-08-19T13:30:16,961.3,51.9,37.6053,27.6,19.4,824.9,0.0,928.7,866.2,103.0
2012-08-19T13:45:16,935.8,53.7,36.2825,29.1,20.4,824.5,0.0,927.3,843.5,102.2
2012-08-19T14:00:17,903.4,54.7,34.8672,30.4,19.3,824.2,0.0,922.0,818.4,100.7
2012-08-19T14:15:16,866.0,53.9,33.3882,29.5,18.9,824.5,0.0,914.6,784.5,99.2
2012-08-19T14:30:16,821.9,52.5,31.7699,29.3,18.6,824.4,0.0,897.9,745.5,100.7
2012-08-19T14:45:16,775.4,50.9,29.9534,30.3,17.5,823.8,0.0,883.8,710.4,100.7
2012-08-19T15:00:16,722.8,47.9,28.1268,28.6,18.0,824.3,0.0,863.1,665.1,99.9
2012-08-19T15:15:16,673.3,47.6,25.965,29.8,17.3,824.2,0.0,854.4,624.9,98.4
2012-08-19T15:30:16,616.1,45.0,23.7089,28.4,16.2,823.6,0.0,828.3,578.5,97.6
2012-08-19T15:45:16,558.3,44.4,21.2283,29.9,16.5,824.0,0.0,804.9,530.7,97.7
2012-08-19T16:00:16,492.5,41.4,18.521,28.8,16.3,823.9,0.0,762.8,476.7,98.4
2012-08-19T16:15:17,426.2,40.1,15.5928,29.7,17.9,823.3,0.0,716.7,421.5,96.9
2012-08-19T16:30:16,368.3,37.7,12.9993,29.1,18.0,823.8,0.0,674.5,372.5,97.3
